"";"ageGroup";"A";"B";"C";"D"
"1";1;0,763;1,273;0,279;0,495
"2";2;0,797;1,308;0,298;0,526
"3";3;0,792;1,353;0,283;0,507
"4";4;0,779;1,283;0,273;0,509
"5";5;0,797;1,314;0,281;0,507
"6";6;0,761;1,272;0,278;0,503
"7";7;0,745;1,243;0,277;0,486
"8";8;0,718;1,251;0,257;0,473
"9";9;0,334;0,611;0,263;0,481
